Date,kospi_return,oil_price_change,usd_krw_change,vix_change,materials_sector_return
2022-08-31,-0.009951203871643367,-1.1914051783811517,1.2293032640096084,1.0728840872836054,-0.7534622633658505
2022-09-30,-2.436443206216946,-1.4817977855528057,1.741790414119506,1.1231212622609485,-1.7908528598390356
2022-10-31,0.9805699439969777,1.3822201724565946,-0.2541689227340813,-1.030481129262974,1.4573755909521837
2022-11-30,1.228303183538677,-0.8655177635975523,-2.1452155689863663,-1.1545390459157576,1.952493427370442
2022-12-31,-1.8574807993319487,0.06835054601502989,-1.5758132471300175,0.22017179177131585,-1.1165197194270065
2023-01-31,1.3414096669017608,-0.12721474650399062,-0.7704556695258125,-0.6209960297837666,1.4658531774508847
2023-02-28,-0.24872221186631224,-0.2092878679647633,2.087368894899677,0.29508633997397943,-0.7267263520040483
2023-03-31,0.31276968084009754,-0.13565129814532448,-0.5791991188203333,-0.577610037412117,-0.31147001001244784
2023-04-30,0.018104195952886263,0.3287901196989745,0.941037359947037,-0.895114567902118,-0.1573782589261507
2023-05-31,0.3783722893349081,-1.4937870687564188,-0.5197975040955944,0.6677402150383457,-1.3564744234256447
2023-06-30,-0.2476411847880894,0.6535552808318355,0.004306530390008149,-1.3555205607134142,1.828126112007197
2023-07-31,0.314661579266464,2.3718410706606208,-1.2445156665590353,-0.046608353379421964,0.47977343881801765
2023-08-31,-0.6745492241928791,0.43859565391858246,1.1467072360174706,-0.0857843844051438,-0.7213968544772557
2023-09-30,-0.7935307469005887,1.3401751920347356,0.5025729054518944,1.4901556451653324,-0.9847017100044004
2023-10-31,-1.5087434969725644,-1.4143897882140617,-0.06678276482524832,0.1264321500287569,-0.6979634459865027
2023-11-30,1.8497389042296097,-0.7706429798857273,-1.427847514351426,-1.5970533869105314,1.3546537956202582
2023-12-31,0.6826722906689934,-0.6891957897091706,-0.32177153483290444,-0.2563230797191459,0.6729824585687754
2024-01-31,-1.2185571297303004,0.955315325678103,1.0969468295703435,0.7516254697924002,-0.826794392436203
2024-02-29,0.8755954932283816,0.5726232162458361,0.08422907265078083,-0.4153884091222737,1.0265933671014509
2024-03-31,0.5427602141983745,1.0140670278138932,0.30524342438645813,-0.2175317269210609,1.019578474382463
2024-04-30,-0.512374297434048,-0.09286563805936529,0.4916360973881081,1.0199500433777633,-0.9503155845568604
2024-05-31,-0.5259462877394594,-0.7398752525136966,-0.04995324408623263,-0.9926681398239178,0.44999682261929413
2024-06-30,0.929010020806293,0.9621635379507385,0.1803811008159076,-0.26045118775544984,-0.678076550626796
2024-07-31,-0.3314870946416566,-0.5149581118537971,-0.14793447638136356,1.6183133528872187,0.6397709599297617
2024-08-31,-0.7776767985146443,-0.6780999722030931,-1.1919652279835566,-0.505669303297948,0.28079802332400783
2024-09-30,-0.6979601214166898,-0.9230913336115885,-0.6134048247603032,0.552811560025433,0.3451542832956054
2024-10-31,-0.4136007548749704,0.34761514054551484,1.5479876246682442,1.987527681012202,-0.6859084061659361
2024-11-30,-0.8564570614814636,-0.13966908974603465,0.2553535152478038,-2.284553568727967,0.13215058575822558
2024-12-31,-0.5675988853583368,0.8995424106916996,1.5562488425315564,1.4536249533053918,-2.0510457567564826
2025-01-31,0.7146710198291216,0.28067619222864876,-0.6086146199932406,-0.34511453756162813,0.8517420089503782
2025-02-28,-0.050165768456361184,-0.4247634201805806,0.10235949479497738,0.9764552570647594,-0.13909877385265915
2025-03-31,-0.5217752880032875,0.4711614415651482,0.34104849954224997,0.6576886563485204,-0.6089244745034676
2025-04-30,0.3820755346124809,-2.5268342426398736,-0.8687376371618853,0.516994043762308,-0.5662475581247992
2025-05-31,0.8222210590385713,0.7515176931715337,-1.3713660017600988,-1.3859381990153077,0.3873517786059952
2025-06-30,2.3067804300541583,1.1327421304625775,-0.22414437080374397,-0.5907632572785307,0.2626403082641424
2025-07-31,0.5709460552944337,0.44809517554892947,0.3671668083596122,0.08752639581019406,0.5163227814724639
